SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	0	0	3483	1549	40048	67109	197	61269	72	173727
19	0	10	7265	65	214969	242982	309	231223	14	696837
20	0	9	24925	114	67126	141735	132	105718	266	340025
21	0	0	117930	267	130817	491941	3410	354443	1169	1099977
22	0	24	445860	8315	104889	279376	149	204644	366	1043623
23	0	5	131150	0	77432	154400	245	136486	117	499835
24	0	12	28963	0	28796	51445	78	42137	3	151434
25	0	3	25467	249	14701	23295	61	18162	7	81945
26	0	0	12555	0	12400	15859	25	12851	0	53690
27	0	0	5332	0	3496	5603	12	3564	0	18007
28	0	0	1792	0	4238	8001	53	6773	3	20860
29	0	0	574	0	1135	2389	10	1774	0	5882
30	0	0	273	0	27	858	9	42	0	1209
